R,0.0,0.0,0.05696767568588257,-0.02158486843109131,0.11365443468093872,-0.07585388422012329,0.12746715545654297,-0.12244468927383423,0.08577197790145874,-0.11400556564331055,0.08965128660202026,-0.20253947377204895,0.092892587184906,-0.26840269565582275,0.08966577053070068,-0.3192937970161438,0.0818207859992981,-0.36782610416412354,0.049657583236694336,-0.21261966228485107,0.06919980049133301,-0.2977890074253082,0.09232014417648315,-0.3534439504146576,0.1056894063949585,-0.40547657012939453,0.011005878448486328,-0.1973075568675995,0.05010831356048584,-0.22947564721107483,0.06485193967819214,-0.15256696939468384,0.0625259280204773,-0.10412800312042236,-0.019556879997253418,-0.158663809299469,0.028844773769378662,-0.14435940980911255,0.0349656343460083,-0.09791356325149536,0.024010002613067627,-0.07430469989776611
R,0.0,0.0,0.05641138553619385,-0.022539258003234863,0.11398184299468994,-0.07580029964447021,0.12801390886306763,-0.12186932563781738,0.08592456579208374,-0.11297827959060669,0.08998900651931763,-0.2046717405319214,0.09328979253768921,-0.2709559202194214,0.09021717309951782,-0.3224503993988037,0.08246761560440063,-0.37096095085144043,0.05004918575286865,-0.2141820192337036,0.07038366794586182,-0.2990562319755554,0.0939754843711853,-0.35473090410232544,0.10791856050491333,-0.4069795608520508,0.011341214179992676,-0.19820651412010193,0.05130600929260254,-0.230263352394104,0.06541252136230469,-0.15299612283706665,0.06245332956314087,-0.10414797067642212,-0.019725501537322998,-0.1584089994430542,0.029165923595428467,-0.14515060186386108,0.03513377904891968,-0.09837353229522705,0.024277806282043457,-0.07447785139083862
R,0.0,0.0,0.055409252643585205,-0.02334773540496826,0.11244058609008789,-0.0772133469581604,0.12525802850723267,-0.12366050481796265,0.08287429809570312,-0.11370843648910522,0.08938395977020264,-0.20524489879608154,0.09276217222213745,-0.27124524116516113,0.09026885032653809,-0.3224829435348511,0.08275985717773438,-0.3708611726760864,0.050057291984558105,-0.2142031192779541,0.06989514827728271,-0.29901066422462463,0.09236252307891846,-0.35520559549331665,0.10508811473846436,-0.4087420105934143,0.011389315128326416,-0.19797971844673157,0.04998046159744263,-0.2327556610107422,0.06475472450256348,-0.15515565872192383,0.062418580055236816,-0.1065596342086792,-0.020159482955932617,-0.15823376178741455,0.02764737606048584,-0.14794880151748657,0.03464770317077637,-0.10153824090957642,0.024759411811828613,-0.0776371955871582
R,0.0,0.0,0.05671161413192749,-0.023350656032562256,0.11351996660232544,-0.0748443603515625,0.12769979238510132,-0.12047994136810303,0.08662271499633789,-0.11338537931442261,0.09064346551895142,-0.20313453674316406,0.09338033199310303,-0.26693496108055115,0.09012842178344727,-0.3171961307525635,0.08202755451202393,-0.3648328185081482,0.050502896308898926,-0.21190720796585083,0.06949508190155029,-0.2965351343154907,0.0919305682182312,-0.35144731402397156,0.10493457317352295,-0.4050496816635132,0.011713564395904541,-0.1953338384628296,0.049174964427948,-0.23013952374458313,0.06504815816879272,-0.15422850847244263,0.06263363361358643,-0.10656553506851196,-0.020264029502868652,-0.15487360954284668,0.026842057704925537,-0.1459774374961853,0.03501838445663452,-0.1016351580619812,0.02523249387741089,-0.07889539003372192
R,0.0,0.0,0.054684996604919434,-0.02255880832672119,0.11060875654220581,-0.07596397399902344,0.12354296445846558,-0.12170624732971191,0.08135896921157837,-0.11197054386138916,0.08631336688995361,-0.20288020372390747,0.08907079696655273,-0.2689373195171356,0.08630436658859253,-0.318880558013916,0.07846981287002563,-0.3665439486503601,0.047779202461242676,-0.21156597137451172,0.06769931316375732,-0.2972727417945862,0.08947980403900146,-0.3534361720085144,0.10162782669067383,-0.4070199131965637,0.009707868099212646,-0.1952132284641266,0.047278642654418945,-0.22986078262329102,0.0624614953994751,-0.1539170742034912,0.06105262041091919,-0.10535025596618652,-0.022182583808898926,-0.15585893392562866,0.024351060390472412,-0.147050142288208,0.03292524814605713,-0.10094785690307617,0.02517014741897583,-0.07600206136703491
R,0.0,0.0,0.052501678466796875,-0.022794365882873535,0.10597866773605347,-0.07620632648468018,0.11761385202407837,-0.12201535701751709,0.07778549194335938,-0.11409604549407959,0.08231848478317261,-0.20498135685920715,0.08576250076293945,-0.27190962433815,0.0824122428894043,-0.3225471079349518,0.07496631145477295,-0.37056148052215576,0.04319804906845093,-0.21202784776687622,0.06015962362289429,-0.2993725538253784,0.08047914505004883,-0.35457146167755127,0.09237712621688843,-0.40746819972991943,0.005566298961639404,-0.1945791244506836,0.042168378829956055,-0.23030266165733337,0.05825519561767578,-0.1573101282119751,0.05715268850326538,-0.1084752082824707,-0.02602207660675049,-0.15505057573318481,0.019394278526306152,-0.1492769718170166,0.029096901416778564,-0.10478228330612183,0.022664129734039307,-0.07907027006149292
R,0.0,0.0,0.05218005180358887,-0.023415088653564453,0.10433816909790039,-0.07873207330703735,0.1145009994506836,-0.12257075309753418,0.07606804370880127,-0.11305516958236694,0.07801675796508789,-0.20485544204711914,0.08297234773635864,-0.27347826957702637,0.08007490634918213,-0.32428503036499023,0.0727837085723877,-0.37224459648132324,0.0393366813659668,-0.21164321899414062,0.055885374546051025,-0.29997482895851135,0.07616358995437622,-0.3558807373046875,0.0878673791885376,-0.4086122214794159,0.0021981000900268555,-0.19469767808914185,0.04008150100708008,-0.2299911379814148,0.055972278118133545,-0.15799343585968018,0.05430197715759277,-0.10977667570114136,-0.028266429901123047,-0.1559714674949646,0.01812434196472168,-0.15013086795806885,0.026912569999694824,-0.10591363906860352,0.019021570682525635,-0.08096247911453247
R,0.0,0.0,0.052393555641174316,-0.021674752235412598,0.10508120059967041,-0.07702451944351196,0.11374175548553467,-0.1231500506401062,0.07525545358657837,-0.11531102657318115,0.07596510648727417,-0.2062511444091797,0.07965075969696045,-0.2771529257297516,0.07624548673629761,-0.32895439863204956,0.07015353441238403,-0.3767911195755005,0.036928534507751465,-0.21128720045089722,0.04991108179092407,-0.30012375116348267,0.07007491588592529,-0.35385623574256897,0.08271968364715576,-0.40386539697647095,0.00028270483016967773,-0.19301211833953857,0.03717774152755737,-0.22889235615730286,0.05352354049682617,-0.15808367729187012,0.05197954177856445,-0.11069947481155396,-0.029399096965789795,-0.1537761092185974,0.017112314701080322,-0.1513422131538391,0.026139020919799805,-0.1074991226196289,0.01787436008453369,-0.08252757787704468
R,0.0,0.0,0.0507698655128479,-0.020710408687591553,0.10353314876556396,-0.07437485456466675,0.11313670873641968,-0.12040197849273682,0.07582104206085205,-0.114967942237854,0.07793188095092773,-0.20116963982582092,0.07989919185638428,-0.2738863229751587,0.0767335295677185,-0.32742851972579956,0.07023370265960693,-0.37603694200515747,0.03905749320983887,-0.2075483798980713,0.05160319805145264,-0.2990715503692627,0.07159543037414551,-0.35489535331726074,0.08396726846694946,-0.40572232007980347,0.0019219517707824707,-0.190765380859375,0.038403332233428955,-0.2286190390586853,0.0533565878868103,-0.1564454436302185,0.050832509994506836,-0.10904920101165771,-0.028554797172546387,-0.15251237154006958,0.017566800117492676,-0.14752429723739624,0.024903178215026855,-0.10296469926834106,0.014876782894134521,-0.0796235203742981
R,0.0,0.0,0.050756633281707764,-0.022844672203063965,0.10208630561828613,-0.07956641912460327,0.1085975170135498,-0.12491703033447266,0.06973212957382202,-0.11577385663986206,0.07366347312927246,-0.20777186751365662,0.07599472999572754,-0.27964332699775696,0.07190889120101929,-0.33124828338623047,0.06440925598144531,-0.37977147102355957,0.034462153911590576,-0.21206879615783691,0.04761970043182373,-0.3033320903778076,0.06653356552124023,-0.3588418960571289,0.07742971181869507,-0.41041505336761475,-0.002549588680267334,-0.19286078214645386,0.03292447328567505,-0.22689488530158997,0.04938286542892456,-0.15652614831924438,0.047952353954315186,-0.10886484384536743,-0.033329904079437256,-0.1528065800666809,0.012070715427398682,-0.1492801308631897,0.02252095937728882,-0.10543441772460938,0.015505731105804443,-0.0802692174911499
R,0.0,0.0,0.05219513177871704,-0.022078216075897217,0.10223150253295898,-0.07876855134963989,0.10777705907821655,-0.12582725286483765,0.07070130109786987,-0.11882966756820679,0.07411682605743408,-0.20625033974647522,0.07600587606430054,-0.28106415271759033,0.07123070955276489,-0.3334870934486389,0.06409686803817749,-0.383720338344574,0.03426969051361084,-0.21124550700187683,0.04573553800582886,-0.30541718006134033,0.06443226337432861,-0.3618631958961487,0.07662177085876465,-0.41431891918182373,-0.0034540295600891113,-0.1914438009262085,0.030100107192993164,-0.22821199893951416,0.04648888111114502,-0.15747469663619995,0.04588431119918823,-0.10891425609588623,-0.034462928771972656,-0.1508011817932129,0.0089682936668396,-0.15020328760147095,0.020692765712738037,-0.10672062635421753,0.01523512601852417,-0.08119779825210571
R,0.0,0.0,0.05413472652435303,-0.021807551383972168,0.1040886640548706,-0.08081173896789551,0.10869836807250977,-0.12859559059143066,0.07086741924285889,-0.11982017755508423,0.07569104433059692,-0.20760005712509155,0.07928264141082764,-0.28396886587142944,0.07554543018341064,-0.3362760543823242,0.06988024711608887,-0.386823445558548,0.035572826862335205,-0.21170103549957275,0.0472603440284729,-0.30137380957603455,0.06503909826278687,-0.3574051260948181,0.07641094923019409,-0.411120742559433,-0.002628326416015625,-0.19146305322647095,0.027941584587097168,-0.22558638453483582,0.04347962141036987,-0.15562039613723755,0.042608559131622314,-0.10934215784072876,-0.03419971466064453,-0.15129077434539795,0.005999147891998291,-0.15091967582702637,0.016928911209106445,-0.10791534185409546,0.010857343673706055,-0.0835992693901062
R,0.0,0.0,0.054477691650390625,-0.02163177728652954,0.10330629348754883,-0.08056676387786865,0.10708355903625488,-0.12836498022079468,0.06988751888275146,-0.12014907598495483,0.07564997673034668,-0.20397260785102844,0.0836867094039917,-0.27756428718566895,0.08326035737991333,-0.3280578851699829,0.08068948984146118,-0.3759455680847168,0.03554624319076538,-0.20818108320236206,0.045681536197662354,-0.2971716821193695,0.06170839071273804,-0.35094398260116577,0.07203048467636108,-0.402377188205719,-0.0028266310691833496,-0.18839430809020996,0.024152815341949463,-0.2244105041027069,0.040401995182037354,-0.15706288814544678,0.04092872142791748,-0.11138558387756348,-0.0352882444858551,-0.14911437034606934,0.0007233023643493652,-0.15151935815811157,0.012713372707366943,-0.1101410984992981,0.008064746856689453,-0.08507615327835083
R,0.0,0.0,0.05378544330596924,-0.021026611328125,0.10499215126037598,-0.07473564147949219,0.10589724779129028,-0.12168431282043457,0.068661630153656,-0.1171107292175293,0.07390379905700684,-0.20251941680908203,0.0791405439376831,-0.27487093210220337,0.07829689979553223,-0.32496437430381775,0.0754249095916748,-0.37243741750717163,0.03507232666015625,-0.20687323808670044,0.045886456966400146,-0.2958970069885254,0.06382495164871216,-0.348519504070282,0.075966477394104,-0.39924144744873047,-0.002532780170440674,-0.18663173913955688,0.024890601634979248,-0.22107750177383423,0.042325377464294434,-0.15461301803588867,0.0439608097076416,-0.11044061183929443,-0.03536653518676758,-0.1459222435951233,0.0005204081535339355,-0.15101408958435059,0.01443624496459961,-0.11051070690155029,0.011711061000823975,-0.08692163228988647
R,0.0,0.0,0.05458289384841919,-0.021270811557769775,0.10304629802703857,-0.08144468069076538,0.10541564226150513,-0.12980008125305176,0.067768394947052,-0.12007570266723633,0.07339763641357422,-0.20270299911499023,0.0780477523803711,-0.2806203365325928,0.07573699951171875,-0.33226490020751953,0.07251626253128052,-0.3800923228263855,0.033759117126464844,-0.20483428239822388,0.04354298114776611,-0.29070377349853516,0.05817902088165283,-0.34295350313186646,0.06748294830322266,-0.39255914092063904,-0.004659712314605713,-0.18464374542236328,0.02039194107055664,-0.22348740696907043,0.03533482551574707,-0.1582256555557251,0.036074936389923096,-0.11278575658798218,-0.038275182247161865,-0.14595943689346313,-0.004552960395812988,-0.15130996704101562,0.008292138576507568,-0.10929614305496216,0.005740463733673096,-0.0827404260635376
R,0.0,0.0,0.05392464995384216,-0.020333528518676758,0.10238048434257507,-0.07759314775466919,0.10319593548774719,-0.1253179907798767,0.06430390477180481,-0.11639302968978882,0.06682619452476501,-0.2010379433631897,0.0680597722530365,-0.28064221143722534,0.06558868288993835,-0.333369642496109,0.06188318133354187,-0.3819102346897125,0.029200702905654907,-0.2026311755180359,0.04280194640159607,-0.29358142614364624,0.06046596169471741,-0.3495525121688843,0.07163360714912415,-0.40182361006736755,-0.008085280656814575,-0.18214905261993408,0.017164260149002075,-0.21909961104393005,0.032127171754837036,-0.15387684106826782,0.03362056612968445,-0.10950368642807007,-0.04122757911682129,-0.1428658366203308,-0.009486734867095947,-0.14665091037750244,0.004146486520767212,-0.10660415887832642,0.0026334524154663086,-0.08358800411224365
R,0.0,0.0,0.05682879686355591,-0.020739197731018066,0.10411834716796875,-0.07749795913696289,0.0981854796409607,-0.12138521671295166,0.05920535326004028,-0.11392343044281006,0.06601834297180176,-0.20169669389724731,0.06558841466903687,-0.28440260887145996,0.06366682052612305,-0.3386678993701935,0.06122267246246338,-0.3881603479385376,0.0294763445854187,-0.20015382766723633,0.04232048988342285,-0.2922188639640808,0.05863642692565918,-0.3482286334037781,0.06942814588546753,-0.3991858661174774,-0.006682336330413818,-0.17746436595916748,0.010567307472229004,-0.21983575820922852,0.025912761688232422,-0.157221257686615,0.0301399827003479,-0.1121673583984375,-0.04044213891029358,-0.1375848650932312,-0.016832798719406128,-0.15074950456619263,0.0001863241195678711,-0.11231595277786255,0.003835618495941162,-0.08708971738815308
R,0.0,0.0,0.057325541973114014,-0.019380807876586914,0.10426777601242065,-0.07224351167678833,0.09355038404464722,-0.11286264657974243,0.05327087640762329,-0.10900729894638062,0.0669858455657959,-0.1974077820777893,0.06449145078659058,-0.2761373817920685,0.06063967943191528,-0.32840079069137573,0.05549973249435425,-0.3768846392631531,0.031651437282562256,-0.19623607397079468,0.04478716850280762,-0.29217198491096497,0.05980271100997925,-0.34879618883132935,0.06963366270065308,-0.3993822932243347,-0.0037505030632019043,-0.17311710119247437,0.010140538215637207,-0.21539047360420227,0.02568906545639038,-0.15363049507141113,0.03145420551300049,-0.10865658521652222,-0.03749033808708191,-0.13226258754730225,-0.01738765835762024,-0.1483287811279297,-0.0004717111587524414,-0.10914671421051025,0.004192173480987549,-0.08248597383499146
R,0.0,0.0,0.054648786783218384,-0.021337389945983887,0.10158666968345642,-0.0724526047706604,0.0914677083492279,-0.11461704969406128,0.05163887143135071,-0.10762673616409302,0.06374630331993103,-0.19557321071624756,0.06396642327308655,-0.2768140733242035,0.06198033690452576,-0.33118507266044617,0.05757293105125427,-0.3807717561721802,0.028324931859970093,-0.19345510005950928,0.04163244366645813,-0.2885310649871826,0.055668026208877563,-0.3464648127555847,0.06330135464668274,-0.39713430404663086,-0.00684085488319397,-0.17022699117660522,0.006202399730682373,-0.21266904473304749,0.023113906383514404,-0.15420573949813843,0.02880305051803589,-0.10905671119689941,-0.04049220681190491,-0.12963438034057617,-0.020231395959854126,-0.1460951566696167,-0.0026546716690063477,-0.10949087142944336,0.0019204914569854736,-0.0816851258277893
R,0.0,0.0,0.056097835302352905,-0.02096426486968994,0.10065343976020813,-0.07535713911056519,0.08561292290687561,-0.11357426643371582,0.045341700315475464,-0.10905605554580688,0.0644826591014862,-0.1961195468902588,0.060792773962020874,-0.27417781949043274,0.055904775857925415,-0.32610267400741577,0.04972115159034729,-0.37344735860824585,0.029391437768936157,-0.19536477327346802,0.04020467400550842,-0.2908068895339966,0.05169603228569031,-0.34701043367385864,0.059229880571365356,-0.3963392972946167,-0.00511440634727478,-0.1727762222290039,0.002633899450302124,-0.21328774094581604,0.017947614192962646,-0.15225720405578613,0.026449233293533325,-0.10806459188461304,-0.038954585790634155,-0.13286375999450684,-0.025604844093322754,-0.14776933193206787,-0.007450312376022339,-0.1074448823928833,0.0017068982124328613,-0.07999515533447266
